,name,preimage,ref,price,"Частота графического процессора, МГц",Объем памяти,Тип памяти,Бренд,Тип шины,Тип,Цвет товара
10,"Вертикальный винтовой кронштейн FinalCool регулируемая подставка держатель для видеокарты NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др, mini от 5,2 до 8,5 см, черный",https://ir.ozone.ru/s3/multimedia-v/wc500/6888967159.jpg,https://www.ozon.ru/product/vertikalnyy-vintovoy-kronshteyn-finalcool-reguliruemaya-podstavka-derzhatel-dlya-videokarty-nvidia-715503195/?asb=6DY9gQdWzopWlDTg%252BBtWMXwcK0%252Fl1xAN5xqinfItHgk%253D&asb2=BA3PcWhN4dAD1HViaJ7cZ-DQJ_YdgAv4bCsv64xims3iOkHJaVb5IZdE98W7YNR7mTCwpQ99iAuetlNr80jKkA&avtc=1&avte=2&avts=1707687874&keywords=3070,461,,,,,,Держатель для видеокарты,черный
11,"Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (GV-N307TVISION OC-8GD), LHR",https://ir.ozone.ru/s3/multimedia-b/wc500/6072786323.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-gv-n307tvision-oc-8gd-lhr-1406611779/?asb=NcIpYHd1fg5qZyOMpB8nJTgptrGiNV5fBh5U3W0VumE%253D&asb2=P4lxtLIEH29qdPfswpUbCy_inq3NyDTmkqkKtNnhiBrsRLsdhPwcwLFpIPMlY1tAOGp2yI5nue65eTfPNUYqRQ&avtc=1&avte=1&avts=1707687874&keywords=3070,44832,1575,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
12,"Вертикальный держатель для видеокарты Coolmoon с ARGB подсветкой, черный",https://ir.ozone.ru/s3/video-27/01HBEPBM2V40QXSE05EF8NGB1H/cover/wc500/cover.jpg,https://www.ozon.ru/product/vertikalnyy-derzhatel-dlya-videokarty-coolmoon-s-argb-podsvetkoy-chernyy-595852082/?asb=mljSnNfnMiQZe4i8Q%252FH7gNUzIHzoid7DmifvF1%252BUhbU%253D&asb2=5Wq9DZulCRWprTKJ-2ygcG4TNQbbpVoVdbP6zTyRAR18nYM_gcKimBuNgnma0L2zPxhvt0652jiERv6d42sPew&avtc=1&avte=2&avts=1707687874&keywords=3070,1079,,,,COOLMOON,,Держатель для видеокарты,черный
13,"Вертикальный держатель для видеокарты Coolmoon с ARGB подсветкой, белый",https://ir.ozone.ru/s3/video-26/01HBEPB156S1TTKBSWKCQR0ZBT/cover/wc500/cover.jpg,https://www.ozon.ru/product/vertikalnyy-derzhatel-dlya-videokarty-coolmoon-s-argb-podsvetkoy-belyy-595854348/?asb=V8PyFL%252BjURszd2RcQgHq6wN9cBoNwbUTpEvwPopge3I%253D&asb2=D9FdNx3ZwP0RxKrPcyamvJy3LcgXstjq_4pIcM9X9MKoUx86El-EKBpkEzZs0snzj-r0aGseWjbzcV1dGHD8Yw&avtc=1&avte=2&avts=1707687874&keywords=3070,1078,,,,COOLMOON,,Держатель для видеокарты,белый
14,"Видеокарта GeForce RTX 3070 8 ГБ ( GV-N3070AORUS M-8GD 2.0), LHR",https://ir.ozone.ru/s3/multimedia-v/wc500/6166728883.jpg,https://www.ozon.ru/product/videokarta-geforce-rtx-3070-8-gb-gv-n3070aorus-m-8gd-2-0-lhr-1295678983/?asb=C4qh5EdYRABe%252Fp0nkjc8Nnfos5OYFrt4OqEFFDGEmeM%253D&asb2=d4QQJunqoN50ONZw_JE5jl2gD_L78yVTIyY01ddohaLKLu61W3NtlvWmECx0iQgI-um85aocL0XgIptEs01y_w&avtc=1&avte=1&avts=1707687874&keywords=3070,100269,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
15,PELADN Видеокарта GeForce RTX 3070 8 ГБ (NVIDIA),https://ir.ozone.ru/s3/multimedia-l/wc500/6820383945.jpg,https://www.ozon.ru/product/peladn-videokarta-geforce-rtx-3070-8-gb-nvidia-1269178124/?asb=zFrNKrpECEm%252BSybJ99EU03THRpy4VcXonVZWh0j6A6Q%253D&asb2=fvp6C1uWsdrGUiiMweGcPJiry6YFWXeKKUgxdvT7OR3sW_16yIXOUTgc9Yn29Kj0cVE6DLk2hNfp3sNGgZFQTA&avtc=1&avte=2&avts=1707687874&keywords=3070,31975,1750,8 ГБ,GDDR6X,,PCI 3.0,Видеокарта,
16,EVGA Видеокарта (1234),https://ir.ozone.ru/s3/multimedia-3/wc500/6896988939.jpg,https://www.ozon.ru/product/evga-videokarta-1234-1393137789/?asb=5GBb2Varmvo9p5hFbnwGSTl3PWg%252FNcI5mJ8Wrbeuvjg%253D&asb2=aI8w94XR_eadlKA0jwcBpp-bCmGgGXA44CDFM5aYaolqhRh76b5Ob6gH3WLIZrf96VbgPyiLzNLcV2-Zo33k7g&avtc=1&avte=1&avts=1707687874&keywords=3070,38813,,,,EVGA,,Видеокарта,
17,Gigabyte Видеокарта (GV-N3070GAMING OC-8GD),https://ir.ozone.ru/s3/multimedia-u/wc500/6313315554.jpg,https://www.ozon.ru/product/gigabyte-videokarta-gv-n3070gaming-oc-8gd-1320368390/?asb=eta%252BTomty4u6H4a7lEZiX343X8JyV9vPf5oQ2%252Fe8Pxw%253D&asb2=upG_Cw_-BSq-EEgfguKW09eS6dKXAKXtNUu0ohkoBRL8-6EMI9oVLmHdBKZK6LT7--4lkVUNz8SQiquBrxhPsw&avtc=1&avte=2&avts=1707687874&keywords=3070,48135,,,,Gigabyte,,Видеокарта,
18,ASUS Видеокарта GeForce RTX 3070 8 ГБ (ATS-RTX3070-O8G-GAMING),https://ir.ozone.ru/s3/multimedia-1-n/wc500/6914650559.jpg,https://www.ozon.ru/product/asus-videokarta-geforce-rtx-3070-8-gb-ats-rtx3070-o8g-gaming-1413955510/?asb=dkzE%252FDuek1BWXp5dESUSn4R6elW8%252BiRSPBPdKKj5ihY%253D&asb2=3AQuhnMw-LV6FXxgGOrBBdXfk8qoEBRCsMH3GigFK0u6EFiF5HYGer10vrXNk5u6Cd1YqwZNJ9ST6aGMEWe0Vg&avtc=1&avte=2&avts=1707687874&keywords=3070,32642,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
19,"Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (GeForce RTX 3070 Ti VISION OC 8G), LHR",https://ir.ozone.ru/s3/multimedia-g/wc500/6303144388.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-geforce-rtx-3070-ti-vision-oc-8g-lhr-1406611748/?asb=WrFO48ysAxDsGyCD57rTkkmPSwYsmFcbbXiHBzusmZk%253D&asb2=LRmvezCj7xJmmMtPifph45hgqQMYnQ-XNkinUaZDhyTWeXqiXfzkCEkUrRl3am3Q2cte7ncW9zZMWjTTJMBXaQ&avtc=1&avte=1&avts=1707687874&keywords=3070,45387,1830,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
20,Colorful Видеокарта GeForce RTX 3070 8 ГБ (GeForce RTX 3070  Ultra W OC 8G),https://ir.ozone.ru/s3/multimedia-o/wc500/6672964668.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-8-gb-geforce-rtx-3070-ultra-w-oc-8g-1313150518/?advert=nAGq8Ts4940P_FgehDeV48gTmbpe5gw6CDXYpzuxgttGvg-G58ES2x7F7EivA3-eJX1KbvxNA2EyoQ1toNCzdDKPm9yflkiZYJaqNF-SCvQXZtY7EPGmyUk295_isQxaFi3hX7KNLXSXU6rPKiMSDaRoMPmTRjGXbuFUkjSC5HuzJf2lHRDCQTgxAGcA5yyyxW90dN85mUp6TvVYHf-JimpifQ0cvSzrUzS6B9Vve1SpesZSpj2y_HSmDy0ohv7UtfCsPYG3wz2ueWSUWCozqifDbzP_xGrmyVvrMMZQzFN6YFqu3AJ1ddEUGmT1FqUe&avtc=1&avte=2&avts=1707687874&keywords=3070,37086,1725,8 ГБ,GDDR6,,PCI-E 4.0 x16,Видеокарта,
21,Palit Видеокарта GeForce RTX 3070 Ti 8 ГБ (NED307TT19P2-1047G),https://ir.ozone.ru/s3/multimedia-s/wc500/6344459080.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-ti-8-gb-ned307tt19p2-1047g-1417970405/?asb=6EU20CR%252FCwjGGdx3O1ngPNZN0Aqgr8YBvUdpJhLSwZo%253D&asb2=Jt1-Yh2saV77Viz9a1jC0n4zMP_sDooaXosrgSuSGFhQvidul5-kQqlB1UQUODjNLPVFDZ2NMlKCOcYwbMDYYw&avtc=1&avte=1&avts=1707687874&keywords=3070,51990,1545,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
22,ZOTAC Видеокарта GeForce RTX 3070 Ti 8 ГБ ( ZT-A30710J-10P),https://ir.ozone.ru/s3/multimedia-t/wc500/6534788741.jpg,https://www.ozon.ru/product/zotac-videokarta-geforce-rtx-3070-ti-8-gb-zt-a30710j-10p-1417967918/?asb=B0Vmn6eJxrwixsxaPoqYntHCi1R03h4Wbgm0i8cRl3c%253D&asb2=Ou12tBwXLtEBF1LkOUk72gVhKYnPDyJjekWLPL1qFTHMfbaX_LchavfSyzyOyO_2AzE7nCPf2nwMsliXLteDsQ&avtc=1&avte=1&avts=1707687874&keywords=3070,49999,,8 ГБ,GDDR6X,,PCI-E 4.0 x16,Видеокарта,
23,Gigabyte Видеокарта GeForce RTX 3070 GIGABYTE GeForce RTX 3070 EAGLE OC 8 ГБ (GV-N3070EAGLE OC-8GD 2.0),https://ir.ozone.ru/s3/multimedia-8/wc500/6740156204.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-8-gb-gv-n3070eagle-oc-8gd-2-0-lhr-1097781944/?advert=zvckCMUM7POWvjBHtfCl4OUcch_NNyjcyJ2m7JHGOZYpyvJ0zdOlnMicRYwA0QEZBmnkGP2dp-V2k-GazTfz2S7b4WKBlT_CsCrAG1lxz3RX706mG8Rzdy2hY-rsBXcYM--9b6B6-6jlDSxzb1zXRRarqMlIphCGqA_5QlOGKnrd_2K1nSATeegp7KO41JIUrngmqEcOOP7vdUhjdOQj1pDmwtWQJD7U_lTeEs2UPPP20CFaCVfEtc2rfhCCUbyFKeD-We75jtuPS9zdyqLoL0kz5oYYJJu-o2jEx59JxhtYDYWR5v2RjEtbWpauA2o&avtc=1&avte=2&avts=1707687874&keywords=3070,39151,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
24,"Gainward Видеокарта GeForce RTX 3070 GeForce RTX 3070 Phoenix 8GB 8 ГБ (NE63070019P2-1041X), LHR",https://ir.ozone.ru/s3/multimedia-5/wc500/6850024889.jpg,https://www.ozon.ru/product/gainward-videokarta-geforce-rtx-3070-geforce-rtx-3070-phoenix-8gb-8-gb-ne63070019p2-1041x-lhr-1315928434/?asb=56xcM4sBvvoVXgQHforSl3vzrpbNOPAellrXQ%252BRwtcA%253D&asb2=vSsfn__09okKIiULbOI_ubNIn1egnkJyhZtKAQwbnujYgHkUQCVXCzr-Kcht5XAfxjcg8CSDtX3W1nbTFyu7dw&avtc=1&avte=2&avts=1707687874&keywords=3070,35956,1500,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
25,"Gigabyte Видеокарта GeForce RTX 3070 8 ГБ (GV-N3070GAMING OC-8GD), LHR",https://ir.ozone.ru/s3/multimedia-u/wc500/6602444202.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-8-gb-geforce-rtx-3070-8-gb-gv-n3070gaming-oc-8gd-lhr-lhr-910139777/?asb=CL9dZqoGrgm44zaZ1cb3ZbHDU8CBHEO3YoQO7NbTV5E%253D&asb2=stNiupLfPo5O5DvNfLgx9QE8nRGN01eO6_J36bcVv0-sJGnzRkAMKz3wpqEgqPrhqzUYB9rhdKFCtKs0y7iniw&avtc=1&avte=2&avts=1707687874&keywords=3070,34985,1815,8 ГБ,GDDR6,,PCI-E 4.0 x16,Видеокарта,
26,Colorful Видеокарта GeForce RTX 3070 8 ГБ (GeForce RTX 3070  Ultra W OC 8G),https://ir.ozone.ru/s3/multimedia-p/wc500/6848227105.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-8-gb-geforce-rtx-3070-ultra-w-oc-8g-1282728374/?advert=L4pd2ehwIzP_bxZUNU2PksJ_iuwuCciibuGIfGDUBPHuCKHblKAUcQAUK1KdWlAcJ9tu8sim_5myxkOB2ikF21Z5InJ10MPzFivPGU3B7w5XFjwFfBrSLVXfu4H9pX1fjmyxpd6oXsydyUaIFRz9-Djb6UxPxVfjjjLhPRv-eoBnHA5sOjPNaXdFGUDwJNlcmwr0jtMpa0WpPXAt1FWkBpgIWroo1NERTGbdsPelrQDdyVkn4Ctbth5akKdVe0KY2LnJ9KMq5qrUnMv_fWoCJu1Vx-Uqp1vOhW5GZ1yMRvMiJiVEaG_QO0hdly4TIUXu&avtc=1&avte=2&avts=1707687874&keywords=3070,43389,1725,8 ГБ,GDDR6,,PCI-E 4.0 x16,Видеокарта,
27,Palit Видеокарта GeForce RTX 3070 Ti GameRock 8 ГБ (ARGB),https://ir.ozone.ru/s3/multimedia-1-l/wc500/6918317841.jpg,https://www.ozon.ru/product/palit-videokarta-geforce-rtx-3070-ti-gamerock-8-gb-argb-1417971131/?asb=HhMzTnv1POrP2UBDp07qsKY0kmeqo39H3%252FYmT%252F4fHBw%253D&asb2=vBBhS7hu5pNW-rtCNKpvtc3ciGQmSVwZ8OLp9b75q57ay_9kBLvZCvEarXYpmt5seV5V1F5zngKcFbI6EnwOGg&avtc=1&avte=1&avts=1707687874&keywords=3070,50990,1575,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
28,ZOTAC Видеокарта GeForce RTX 3070 Ti 8 ГБ (ZT-A30710D-10P),https://ir.ozone.ru/s3/multimedia-i/wc500/6326895894.jpg,https://www.ozon.ru/product/zotac-videokarta-geforce-rtx-3070-ti-8-gb-zt-a30710d-10p-1417967917/?asb=UZpuDMxpEi%252FCeX08JuRtIe080WY09G7Al7rlcjm1ZEY%253D&asb2=zJKz2Q-XhPh8cY5MBbSQmPFoFKDoSeNZb6F8We3zMa-XmGMC_zx3CvfHonTricAZWuBBPcSiuwc-Esuh_lhp0g&avtc=1&avte=1&avts=1707687874&keywords=3070,48990,,8 ГБ,GDDR6X,,,Видеокарта,
29,ASUS Видеокарта GeForce RTX 3070 Ti 8 ГБ (3070 Ti-8G),https://ir.ozone.ru/s3/multimedia-8/wc500/6624503900.jpg,https://www.ozon.ru/product/asus-videokarta-geforce-rtx-3070-ti-8-gb-3070-ti-8g-1282728848/?advert=B9eigzEa2zVZfYKeDkR7rRz6mrLLD9m48oLqJTFyNvq6Dh1OIJq7vG38KJiWNGgrLqvVgTJumBCl7bdEZmpag756qZb__Kz6EIIjq63W4hRtZYPOWGolsbKo7kfamr_D2uQFSjPo_O39cHTxVTK79YJwwHOqukkg53UC4ac5hR9CoX33muzYcHU785KrkDWfWJ80sBEuW2w0gimwUIBptJ9vouLnhv8jtyBEmMrRg03jNuXKhbLARXZezMh3uXumNCLeQMr8ueCCBrVF_--Ldz19E_lc8_z4kJIP9EUQrmk4wA7-pFbbQBTGZM5JfOW6&avtc=1&avte=2&avts=1707687874&keywords=3070,46403,2565,8 ГБ,GDDR6X,,PCI-E 4.0 x16,Видеокарта,
30,NVIDIA Видеокарта GeForce RTX 3070 8 ГБ (08G-P5-3755-KR),https://ir.ozone.ru/s3/multimedia-2/wc500/6863996198.jpg,https://www.ozon.ru/product/nvidia-videokarta-geforce-rtx-3070-8-gb-08g-p5-3755-kr-1345422426/?asb=ux8Ep1a34d8oDBB9lSkpljBTogfRK8bfH8WxtB%252FMUDA%253D&asb2=AWqqHU3SRaBJoZklMlZ2CEpjV_IwF7PcPZ_o0HejOyvEjFJ2mpYqOc0RhcwpcUDHB01w5idpBnn6gJsaL4yhKA&avtc=1&avte=2&avts=1707687874&keywords=3070,46200,,8 ГБ,GDDR6,,PCI Express 4.0,Видеокарта,
31,"Видеокарта GeForce RTX 3070 Видеокарта GeForce RTX 3070 8 ГБ  внешняя дискретная  видеоускоритель   для компьютера игровая （новый крафт  OEM，нет цветной упаковки, только обычная упаковка ） 8 ГБ (30708gd6)",https://ir.ozone.ru/s3/video-20/01HKM89R4GJ9K6E89AS1T9TMGW/cover/wc500/cover.jpg,https://www.ozon.ru/product/videokarta-geforce-rtx-3070-videokarta-geforce-rtx-3070-8-gb-vneshnyaya-diskretnaya-1376291695/?asb=wIcl5wmY9GFsnosgsQnVlY2R9uwjBxklHWY44lf%252BL24%253D&asb2=eM5WiNX4o7ACYvTBEbjiHaKk0yVGtdq-jckNfXis-MCrorISB9C-z5khondYiXlqBQfRBsMxEL-CfdWPx7u8pg&avtc=1&avte=2&avts=1707687874&keywords=3070,27475,1450,8 ГБ,GDDR6,,PCI Express 3.0,Видеокарта,
32,"ZOTAC Видеокарта GeForce RTX 3070 Ti 8 ГБ (ZT-A30710J-10P), LHR",https://ir.ozone.ru/s3/multimedia-8/wc500/6194115968.jpg,https://www.ozon.ru/product/zotac-videokarta-geforce-rtx-3070-ti-8-gb-zt-a30710j-10p-lhr-1417967924/?asb=s4qGddyRWkZIf18Qrg%252BrA3hq3PJSS56bWvKEJpVmaKY%253D&asb2=ChqgVDIY2ScqB_uQKuVoYDzFS90aFEJYHeMHT8NCqifSNE1eAW2B71SEAM5-pgvdVd_LL-ZcXdFwVeSlHiGUyg&avtc=1&avte=1&avts=1707687874&keywords=3070,50000,1575,8 ГБ,GDDR6X,,PCI Express 4.0,Видеокарта,
33,"Металлический вертикальный кронштейн (держатель) на две видеокарты, регулируемая опора для NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др, черный металл",https://ir.ozone.ru/s3/multimedia-b/wc500/6422763635.jpg,https://www.ozon.ru/product/metallicheskiy-vertikalnyy-kronshteyn-derzhatel-na-dve-videokarty-reguliruemaya-opora-dlya-728037170/?asb=cAq1zRt1zAcWc2Mj3Yh4BFLC%252F%252BY%252BwiWaPu9PRRdMZbU%253D&asb2=6AYYjYEFgPOqB4eWOMgf_0HidpoS3oBzc_oOCXWq8zLs597DN2hY56hCKGGk3AM5vwyKM2zkYj0ZlivtepCkRQ&avtc=1&avte=2&avts=1707687874&keywords=3070,767,,,,COOLMOON,,Держатель для видеокарты,черный
34,"Металлический вертикальный кронштейн (держатель) для видеокарты, регулируемая подставка для NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др, серебряный металл",https://ir.ozone.ru/s3/multimedia-r/wc500/6422762247.jpg,https://www.ozon.ru/product/metallicheskiy-vertikalnyy-kronshteyn-derzhatel-dlya-videokarty-reguliruemaya-podstavka-dlya-728033986/?asb=F8pDjtxZwCoONqYCcdR93vbBuqOe%252B5vyiWiJlMQGOvo%253D&asb2=WQtCHLd8ojPAy-dtaJHPz3pjCaDlCHBSW_HkgipcP2YAKiITs7TYFKchefsdg0iLZNqrQ6Gmz8LpPQzgK2x_FA&avtc=1&avte=2&avts=1707687874&keywords=3070,478,,,,COOLMOON,,Держатель для видеокарты,серый металлик
35,"Вертикальный винтовой кронштейн (держатель) для видеокарты VC-15 PLUS регулируемая подставка для NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др, от 7,4 до 12 см, черный металл",https://ir.ozone.ru/s3/multimedia-1/wc500/6422784109.jpg,https://www.ozon.ru/product/vertikalnyy-vintovoy-kronshteyn-derzhatel-dlya-videokarty-vc-15-plus-reguliruemaya-podstavka-dlya-728077079/?asb=59D6CrTfRfafd6DbWaQcTwkz53DfR0tzq9eWg%252Bolib0%253D&asb2=NhjdgXsMD6vzdzzeHyltllsZ7vsnfEh9WlvqZXF12Q78DTDC_1jnUfYSobfa16gCywcvaEbaOEZdgsHvJp7ntA&avtc=1&avte=4&avts=1707687874&keywords=3070,461,,,,COOLMOON,,Держатель для видеокарты,черный
