,name,preimage,ref,price,"Количество внешних отсеков 3.5""",Блок питания,"Размеры, мм",Тип охлаждения,Объем памяти,Комплектация,Цвет товара,Страна-изготовитель,"Макс. длина видеокарты, мм",Ширина шины памяти,"Вес товара, г","Количество отсеков 5.25""",Тип,Тип памяти,"Частота графического процессора, МГц",Тип шины,"Количество внутренних отсеков 3.5""",Активное охлаждение,Бренд
10,ASUS Видеокарта GeForce RTX 3070 8 ГБ (ATS-RTX3070-O8G-GAMING),https://ir.ozone.ru/s3/multimedia-1-n/wc500/6914650559.jpg,https://www.ozon.ru/product/asus-videokarta-geforce-rtx-3070-8-gb-ats-rtx3070-o8g-gaming-1413955510/?asb=sEEPeqgSCqKE0p%252B8CmEeXHK2DDA7U9tvJGi3v1j2jtQ%253D&asb2=XmZfqUUjBNZTd8Ua5Xdyiu9R5iM8UF5hOm0xVuz5aE1DU6KkIyZpExZ4UBGCL4_FE49I_dBjHT31Uqkc3jkGPA&avtc=1&avte=2&avts=1707654688&keywords=3070,32642,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
11,Gigabyte Видеокарта GeForce RTX 3070 8 ГБ (МАСТЕР 8 ГБ),https://ir.ozone.ru/s3/multimedia-r/wc500/6668569755.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-8-gb-master-8-gb-1288852745/?asb=q8km5iFx3sQmlQWp6lmZ85yC1X9VfElB694cVQQQD4I%253D&asb2=fzYQeGUo7S-wXMjgI95cTV0tyXZNVteR_zhsN3jasL8OhpQ9reKn6CPQzvIlVt3_-iZGscy8ZoZRg-SqY_C2Sg&avtc=1&avte=2&avts=1707654688&keywords=3070,41836,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
12,"Горизонтальный держатель для видеокарты Coolmoon GT8 с управляемой ARGB подсветкой, кабель 50см черный",https://ir.ozone.ru/s3/multimedia-z/wc500/6784857683.jpg,https://www.ozon.ru/product/gorizontalnyy-derzhatel-dlya-videokarty-coolmoon-gt8-s-upravlyaemoy-argb-podsvetkoy-kabel-674815971/?asb=Roi98KUNDx6wN9fLY2qXIqK60dJHezoOl0xfIaxyduQ%253D&asb2=HOiMyxxDonQalaTQoXT88MHUgzohGthLUZmCfl3PiwVk0ofuL7kga3-m-55z76Xeh92lJ2U7G-JHD4qwecB9Qw&avtc=1&avte=4&avts=1707654688&keywords=3070,1031,,Отсутствует,280 х 40 х 25,,,,черный,,280,,,,Держатель для видеокарты,,,,,,
13,"Colorful Видеокарта GeForce RTX 3070 8 ГБ (RTX 3070 Neptune OC), LHR",https://ir.ozone.ru/s3/multimedia-j/wc500/6691490659.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-8-gb-rtx-3070-neptune-oc-lhr-1055373236/?asb=h2d%252BTRbSXadfi3yWHu7hY1UBbqIlLyh6bFWS0pOfkl0%253D&asb2=0B3d80CUyz4maaLlR7xIe0ySJQxrmttBG2hkP0ssG5Z2iFiWuH_8g61glXQQVM5l3Tzm8dPLdBzzGogdzb7uhA&avtc=1&avte=2&avts=1707654688&keywords=3070,45672,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI Express 4.0,,,
14,"Горизонтальный держатель для видеокарты Coolmoon GT8 с управляемой ARGB подсветкой, кабель 50см белый",https://ir.ozone.ru/s3/multimedia-2/wc500/6784856750.jpg,https://www.ozon.ru/product/gorizontalnyy-derzhatel-dlya-videokarty-coolmoon-gt8-s-upravlyaemoy-argb-podsvetkoy-kabel-50sm-belyy-674978620/?asb=mJ%252BLe%252FhrCPXPu4VfpE6%252Baw41F2PxP1g3lCaAL3bpLWg%253D&asb2=MJ-3MaqL-DYdH23Mz-SvntM5O1iTk4az8VtH3V44XZyijI5-lt_wirb0NZlFyu3SzM7eTtEBd91akVeP0Cb26Q&avtc=1&avte=2&avts=1707654688&keywords=3070,965,,Отсутствует,280 х 40 х 25,,,,белый,,280,,,,Держатель для видеокарты,,,,,,
15,SJS Видеокарта GeForce RTX 3070 8 ГБ (SJS RTX3070 LianXiang),https://ir.ozone.ru/s3/multimedia-r/wc500/6831655407.jpg,https://www.ozon.ru/product/sjs-videokarta-geforce-rtx-3070-8-gb-sjs-rtx3070-lianxiang-1290168493/?asb=A0Az22cRIzkuRN4i7wbu41zHYN2i4b1HskiT3WSDF9Q%253D&asb2=ds1zkUZ_xxrTgEwgDCmlD_hIyhXg5bxkDZegLG2_G7W_ITsrL0g7ccDJPyWhTTz3teXKcZP0ULntaja2-6ShAA&avtc=1&avte=2&avts=1707654688&keywords=3070,32545,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1500,PCI Express 4.0,,,
16,"Gigabyte Видеокарта GeForce RTX 3070 8 ГБ (GV-N3070GAMING OC-8GD), LHR",https://ir.ozone.ru/s3/multimedia-2/wc500/6878676926.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-8-gb-gv-n3070gaming-oc-8gd-lhr-1347361583/?asb=VzOL2mlLHBBTjmY9oN8hPip8%252FIqHtUsRxPdYhIiHheA%253D&asb2=QK85M68cUuvCqwCqtoQ7zd6XXs6TCNr7IUnC7L_TmIgrkFiP2KG2_6NQa_9CCTgX323dIQkoNUdspGevvPAi4Q&avtc=1&avte=2&avts=1707654688&keywords=3070,36537,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
17,"Видеокарта GeForce RTX 3070 Видеокарта GeForce RTX 3070 8 ГБ  внешняя дискретная  видеоускоритель   для компьютера игровая （новый крафт  OEM，нет цветной упаковки, только обычная упаковка ） 8 ГБ (30708gd6)",https://ir.ozone.ru/s3/video-20/01HKM89R4GJ9K6E89AS1T9TMGW/cover/wc500/cover.jpg,https://www.ozon.ru/product/videokarta-geforce-rtx-3070-videokarta-geforce-rtx-3070-8-gb-vneshnyaya-diskretnaya-1376385935/?asb=dddNxPzdeQJwAyKFGKq3LD6CAZ6ElsGfiddhMVB11GY%253D&asb2=ffyHoUO7-zC3wdTVymgX9z2dG8EAFk_peLfMEtihVgVW2lrRLx1GFJ5L43ngyjj_Nu-I7hbi2z-QgAZ29CtJVg&avtc=1&avte=2&avts=1707654688&keywords=3070,27727,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1450,PCI Express 3.0,,,
18,"MSI Видеокарта GeForce RTX 3070 8 ГБ (RTX 3070 VENTUS 2X 8G), LHR",https://ir.ozone.ru/s3/multimedia-j/wc500/6892974919.jpg,https://www.ozon.ru/product/msi-videokarta-geforce-rtx-3070-8-gb-rtx-3070-ventus-2x-8g-lhr-1388211359/?asb=gM7Xie66HHUjGx47QGYyRv5D7Ci2a5mJ7Y%252BvLhGxkMs%253D&asb2=qkl9xyn6Ot7rox6e3xsHzuaWFriOWb_4lHyrwvNjwmvEpLCEc5ahMMc_4TRVn_2HIVTYgPcJYjIXo4QrY7UA2g&avtc=1&avte=2&avts=1707654688&keywords=3070,35479,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
19,Gigabyte Видеокарта (GV-N3070GAMING OC-8GD),https://ir.ozone.ru/s3/multimedia-u/wc500/6313315554.jpg,https://www.ozon.ru/product/gigabyte-videokarta-gv-n3070gaming-oc-8gd-1320368390/?asb=vejHJcZcbdWfg3bC7yuLsI%252FMXd6GF3flrnpItYEllJo%253D&asb2=HTDnKgAzKuzng00d5ATyaWP0xf1pTXf4uL2ZxCcFt-OxImPT1KeT9btMfY5ayR9-HDOtqSuAUJj1-_ZD0FDuig&avtc=1&avte=2&avts=1707654688&keywords=3070,48135,,,,,,,,Китай,,,1000,,Видеокарта,,,,,Вентиляторное,Gigabyte
20,Colorful Видеокарта GeForce RTX 3070 8 ГБ (GeForce RTX 3070  Ultra W OC 8G),https://ir.ozone.ru/s3/multimedia-o/wc500/6672964668.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-8-gb-geforce-rtx-3070-ultra-w-oc-8g-1313150518/?asb=lp261EkYLSyWnbYHhzUPhsWEawRR%252BdQokSLhRVuGz8qjXjJA1Oc2bMyj3zto3T52&asb2=GhtE_2F2Zt4RpO6SPg4-bsToVc7rKaceTrkkMP6HRs-xU8UhE2jIu2GA9Sotkcc4-6VztnrFw1LKkdTZ23oxfQ0Op_8me2zkKlwsa-roz6v6NwvYGE9yi2tlDk7uF0k4Q6QYa8TX2DWmIHHSnXaIkjHu3FmzlEAclKXKbH0A7zZDCBIx6-kyeMsAtNAO_phj&avtc=1&avte=2&avts=1707654688&keywords=3070,37086,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
21,"MSI Видеокарта GeForce RTX 3070 Ti 8 ГБ (MSI RТX 3070 Ti VENTUS 3X OC), LHR",https://ir.ozone.ru/s3/video-26/01HBFXSCMT2PP74KEVFYCYWSSP/cover/wc500/cover.jpg,https://www.ozon.ru/product/msi-videokarta-geforce-rtx-3070-ti-8-gb-msi-rtx-3070-ti-ventus-3x-oc-lhr-1234633002/?asb=Xg8iUNeHpKltQFzyp69gBN19sCpFu3q4lVz%252Fc9x%252BRxY%253D&asb2=IS6i91sad_tMtTTZ3HIr2wALxSs8UVvlXGnULhA3T9HVdTFdXNwA1zPO4e2vM0C0n17cMZXFS3EueMsbRXvP0Q&avtc=1&avte=2&avts=1707654688&keywords=3070,44667,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1770,PCI Express 4.0,,,
22,"Вертикальный винтовой кронштейн (держатель) для видеокарты VC-15 MINI, регулируемая подставка для NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др от 2,6 до 5 см белый металл",https://ir.ozone.ru/s3/multimedia-8/wc500/6422786528.jpg,https://www.ozon.ru/product/vertikalnyy-vintovoy-kronshteyn-derzhatel-dlya-videokarty-vc-15-mini-reguliruemaya-podstavka-dlya-728081381/?asb=sI%252BBPkfRa9FbJ7RhC01%252B9BiT8xt0RYwSBtEbpFWdE7k%253D&asb2=1FbCSknJKBnpzDFlC3K39t12lQx6O8DRO94u7OYl9_0KxJL-bQ6YmU6ZCjDyyHUgqNb0FTVSw9j2TWcF7GWmKw&avtc=1&avte=2&avts=1707654688&keywords=3070,491,,,,,,Кронштейн для видеокарты -  1 шт.,белый,Китай,,,,,Держатель для видеокарты,,,,,,COOLMOON
23,"MSI Видеокарта GeForce RTX 3070 8 ГБ (RTX 3070 VENTUS 2X 8G), LHR",https://ir.ozone.ru/s3/multimedia-m/wc500/6897231670.jpg,https://www.ozon.ru/product/msi-videokarta-geforce-rtx-3070-8-gb-rtx-3070-ventus-2x-8g-lhr-1393777578/?asb=7m0Gljtb8aJPCsRf6vzwDQjsZ9gQL5FjPJ0Yec%252FqOy4%253D&asb2=PRfxb82lQWvtPmeQytXzi0tXsP4CEHtSYcBJkI17ADTBo6BxZH8_FJr-V0Coe35Uzin6S-qklPJxztr90KV1aQ&avtc=1&avte=2&avts=1707654688&keywords=3070,35542,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
24,Colorful Видеокарта GeForce RTX 3070 Ti 8 ГБ (RTX 3070 Ti Ultra W OC 8G),https://ir.ozone.ru/s3/multimedia-d/wc500/6672700885.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-ti-8-gb-rtx-3070-ti-ultra-w-oc-8g-1018723730/?asb=Toae72iLn9%252F4JYiMUIYIiEcljT0i1N13rIxFC6qbyIU%253D&asb2=vXrwNLTO8kSsCI6Zsh_tRied8PN-Oa9CSqj5npfzzID4GWDkWIWGwD5AJq8LCbrTlPDIW8jrMpIG1beh3BZR8A&avtc=1&avte=2&avts=1707654688&keywords=3070,50124,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,2560,PCI-E 4.0 x16,,,
25,"Вертикальный держатель для видеокарты Coolmoon с ARGB подсветкой, белый",https://ir.ozone.ru/s3/video-26/01HBEPB156S1TTKBSWKCQR0ZBT/cover/wc500/cover.jpg,https://www.ozon.ru/product/vertikalnyy-derzhatel-dlya-videokarty-coolmoon-s-argb-podsvetkoy-belyy-595854348/?asb=G%252Bgiqa%252BS%252F%252BlEYDll1uhLgqUWXtinLeJRqTj67AxIbEw%253D&asb2=u_zLTk_n1IszW7CFZAWDUKkqEBntpBo5Fa3Mfy9nL2CUC-ez5stlB40L3ozttPgg3wsvkR862e9_bB87U9l-qQ&avtc=1&avte=2&avts=1707654688&keywords=3070,1078,,,740 х 540 х 210,,,,белый,Китай,,,,,Держатель для видеокарты,,,,,,COOLMOON
26,"Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (RTX 3070Ti (МАСТЕР 8G)), LHR",https://ir.ozone.ru/s3/multimedia-c/wc500/6602475000.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-rtx-3070ti-master-8g-lhr-1227350380/?asb=pyD%252BgigJpXxy6q8GY6artCscL3s6aSkWB20cxlNlbLA%253D&asb2=7cZInjTDC3LrYM5tXxEoKr3VT6kwyo1L8A83_2s8AkmPXcuApXuyGhrEhDgtXuG23o63CGz4aj4gXywTDLnhGQ&avtc=1&avte=2&avts=1707654688&keywords=3070,49052,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1770,PCI-E 4.0 x16,,,
27,Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (GV-N307TAORUS M-8GD),https://ir.ozone.ru/s3/multimedia-c/wc500/6141566376.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-gv-n307taorus-m-8gd-563301569/?asb=sCCquFlpVv7QMdly4BCxC1oB8TBkM6%252Bc9WKwz0YJOCM%253D&asb2=lnf9Svkn0FkG3kfvthr8eNUfy_MVMVHmDvRRFqY5NBB0Qg2MNgjAyaxPQQSdZ-AYM8hNOl66r6VSp9ZgLy6Sdw&avtc=1&avte=2&avts=1707654688&keywords=3070,68508,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1770,PCI-E 4.0 x16,,,
28,YESTON Видеокарта GeForce RTX 3070 8 ГБ (YESTON GeForce RTX 3070 8 ГБ),https://ir.ozone.ru/s3/multimedia-n/wc500/6419070083.jpg,https://www.ozon.ru/product/yeston-videokarta-geforce-rtx-3070-8-gb-yeston-geforce-rtx-3070-8-gb-1233585086/?asb=HrA2YHesV%252Bx8gfVeCAZeSbPUFiZ1PkBqb9RW9Cy8erE%253D&asb2=2EqQWqQohCg9-_jF8qqjPmuWYAzCmYOeJtolIv3w2XFPnw_s23hKPfkSpxW9JMwof59oHY1aX4amUh-uKDgrTg&avtc=1&avte=2&avts=1707654688&keywords=3070,48413,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1770,PCI Express 4.0,,,
29,"Gigabyte Видеокарта GeForce RTX 3070 Ti 8 ГБ (GV-N307TVISION OC-8GD), LHR",https://ir.ozone.ru/s3/multimedia-b/wc500/6072786323.jpg,https://www.ozon.ru/product/gigabyte-videokarta-geforce-rtx-3070-ti-8-gb-gv-n307tvision-oc-8gd-lhr-1406611779/?asb=a7WxEYHhjifnLH61xeITnVlaoUdn51Cyffou38rpyu8%253D&asb2=NtiZAyQC_T-kFBUH-vWpTrgRRwiVbSwJ15IALGPlgae_gNSI0dtypGUZN9JzHlEbQdagNDTA4m4CJ_udaWvGuA&avtc=1&avte=1&avts=1707654688&keywords=3070,44832,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1575,PCI Express 4.0,,,
30,Colorful Видеокарта GeForce RTX 3070 8 ГБ (GeForce RTX 3070  Ultra W OC 8G),https://ir.ozone.ru/s3/multimedia-o/wc500/6672964668.jpg,https://www.ozon.ru/product/colorful-videokarta-geforce-rtx-3070-8-gb-geforce-rtx-3070-ultra-w-oc-8g-1356808229/?asb=AeoyiyvzQWg53UvbFBpopQu0PwWQ3yhIQPJUVPYaBgnCwWd28VJbc2m8FSYytikY&asb2=WQ1_mlHIU_mbzWMGH4tzMkYjUltDZ85Q6KqCprzzOFJqWRj_kyh6rEIyJLfacNH3ofTl8bDTKb-7JX0oZz80BaYIiBxokZRJ5ZQwvRpPIZyg30pyAGK06MPwVemXuQIJTAjSgZIi-T20HLK4o5-wyF-X4RyN1aHt7_Hn-IF8kL8aZj8wKg4PdGJ0teKTBbV8&avtc=1&avte=2&avts=1707654688&keywords=3070,38821,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6,1725,PCI-E 4.0 x16,,,
31,"Вертикальный винтовой кронштейн FinalCool регулируемая подставка держатель для видеокарты NVIDIA RTX GTX, AMD Radeon RX, ASUS, GIGABYTE и др, mini от 5,2 до 8,5 см, черный",https://ir.ozone.ru/s3/multimedia-v/wc500/6888967159.jpg,https://www.ozon.ru/product/vertikalnyy-vintovoy-kronshteyn-finalcool-reguliruemaya-podstavka-derzhatel-dlya-videokarty-nvidia-715503195/?asb=YCO5sOIV9joyZSWGF1Ef4R9NifbIlcF7Nq6tyRc5oMQ%253D&asb2=BIpNnGkFEijNk8F1GYASqv1TdmCYpR0Z7nrbE_j3AlslClo-36PALcJzS4lAsW3ppXKSb2pWp5Wp2TWFQE2dkA&avtc=1&avte=2&avts=1707654688&keywords=3070,461,Нет,,,,,,черный,,,,,Нет,Держатель для видеокарты,,,,Нет,,
32,ASUS Видеокарта GeForce RTX 3070 Ti 8 ГБ (3070 Ti-8G),https://ir.ozone.ru/s3/multimedia-8/wc500/6624503900.jpg,https://www.ozon.ru/product/asus-videokarta-geforce-rtx-3070-ti-8-gb-3070-ti-8g-1282728848/?asb=2%252F7Bln0VOzmCMa4wx3iysVxFDfO9OsIoIiTef8Z%252BTmeuRNQhYU63xwlOEtRLf3wR&asb2=t_Q2zgh7H1OfVx1UW1sXKBOghyVJW6NwHcmlT_ybucDOzFarsImEmfnyG0LvTw_d4PS6JRIuH3363ea76HLUkgpAvtuc2Fy-kW0IDmkjqeoo8Y31fAF9JFurdilusRyuq13C69gSgVWd6uizwbwdvFa71ApIFPEZsInj4eWIZcs_AJNVR1Ast4ts8UmL_mHB&avtc=1&avte=2&avts=1707654688&keywords=3070,46403,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,2565,PCI-E 4.0 x16,,,
33,"Видеокарта GeForce RTX 3070 Ti 128 МБ (D15), LHR",https://ir.ozone.ru/s3/multimedia-7/wc500/6878943367.jpg,https://www.ozon.ru/product/videokarta-geforce-rtx-3070-ti-128-mb-d15-lhr-1367793695/?asb=qqOXcnNaMT7bkQx6JGfvwzWKo7EpwzNMPb1h0kCBTR4%253D&asb2=PT1FR_PydExlYMPhawZj_LEVhnNPTv6jWWNjAa0B65mIroaSOlekE7gf-Aqe62stYAovTIPrm8P6tTKun0GzHA&avtc=1&avte=2&avts=1707654688&keywords=3070,40831,,,,,128 МБ,,,,,,,,Видеокарта,GDDR6X,1770,PCI Express 4.0,,,
34,MSI Видеокарта GeForce RTX 3070 Ti 8 ГБ (MSI GeForce RTX 3070 Ti 8 ГБ),https://ir.ozone.ru/s3/multimedia-z/wc500/6832077731.jpg,https://www.ozon.ru/product/msi-videokarta-geforce-rtx-3070-ti-8-gb-msi-geforce-rtx-3070-ti-8-gb-1290698211/?asb=YVJmHM%252BHXP4fYEn9EeXu4EDhLP4TJIMfpp2T1inNXp4%253D&asb2=KETa_JEPg-ef3IF8xpKNL18fjwMsXMdpQ1mRi_O1D8CltvGWUB6Rps3ze2bpf_8fc8fQ3Gt4FNnaHnwahKzGyA&avtc=1&avte=2&avts=1707654688&keywords=3070,45490,,,,,8 ГБ,,,,,,,,Видеокарта,GDDR6X,1580,PCI Express 4.0,,,
